id,target,prediction
JVASP-49589,-0.5473300218582153,-0.5308666229248047
JVASP-114393,-1.2206499576568604,-1.1919082403182983
JVASP-59825,-2.682889938354492,-2.6825242042541504
JVASP-10937,-0.41418999433517456,-0.34514376521110535
JVASP-111736,-2.884809970855713,-2.8512277603149414
JVASP-119023,-2.4735300540924072,-2.490406036376953
JVASP-112959,-1.474020004272461,-1.4412071704864502
JVASP-10007,-2.410559892654419,-2.4399986267089844
JVASP-57313,-0.3016499876976013,-0.435215026140213
JVASP-46841,-1.8955999612808228,-1.9103988409042358
JVASP-48692,-3.408250093460083,-3.371835231781006
JVASP-119338,-1.752869963645935,-1.7164119482040405
JVASP-19100,-2.8396799564361572,-2.8428761959075928
JVASP-85945,-2.2322700023651123,-2.203518867492676
JVASP-17468,-3.5782999992370605,-3.5346240997314453
JVASP-37385,-1.293220043182373,-1.334082841873169
JVASP-341,-2.3904099464416504,-2.3429245948791504
JVASP-59208,-3.1818199157714844,-3.1810572147369385
JVASP-34752,-2.9222500324249268,-2.8559889793395996
JVASP-44530,-0.42991000413894653,-0.39081621170043945
JVASP-50001,-3.1908700466156006,-3.1547775268554688
JVASP-112455,-2.4526400566101074,-2.43839955329895
JVASP-117589,-1.4306199550628662,-1.416284441947937
JVASP-50649,-2.502919912338257,-2.5120906829833984
JVASP-12477,-0.7507500052452087,-0.7445874214172363
JVASP-112408,-2.0576300621032715,-2.0393729209899902
JVASP-45905,-1.0359300374984741,-1.071700930595398
JVASP-116803,-1.2619500160217285,-1.2951462268829346
JVASP-16909,-1.2437800168991089,-1.1968878507614136
JVASP-25602,-1.2000399827957153,-1.2004785537719727
JVASP-10143,-0.02621000073850155,-0.10464780777692795
JVASP-116694,-2.1409800052642822,-2.1173629760742188
JVASP-97985,-1.768970012664795,-1.7951308488845825
JVASP-47929,-1.6108399629592896,-1.6235705614089966
JVASP-101967,-2.095089912414551,-2.0720832347869873
JVASP-22560,-3.2525699138641357,-3.268399238586426
JVASP-10097,-2.179719924926758,-2.1130406856536865
JVASP-96781,-2.421190023422241,-2.4288246631622314
JVASP-98347,-1.1240099668502808,-1.0644282102584839
JVASP-117196,-1.5718599557876587,-1.5535428524017334
JVASP-23227,-2.4694600105285645,-2.5086116790771484
JVASP-44365,-1.235260009765625,-1.1876990795135498
JVASP-12758,-1.6316800117492676,-1.6080808639526367
JVASP-112102,-1.0780400037765503,-1.058925747871399
JVASP-7867,-4.024290084838867,-4.055188179016113
JVASP-12650,-1.8835200071334839,-1.8954178094863892
JVASP-62814,-0.4826200008392334,-0.45078563690185547
JVASP-30534,-2.686850070953369,-2.688277006149292
JVASP-62342,-1.9732799530029297,-1.9924968481063843
JVASP-1228,-1.4286600351333618,-1.4541460275650024
JVASP-89079,-0.36313000321388245,-0.4375441074371338
JVASP-116501,-1.8843400478363037,-1.8991602659225464
JVASP-43925,-1.2416199445724487,-1.2688407897949219
JVASP-109395,-2.93887996673584,-2.95928955078125
JVASP-112048,-2.9003400802612305,-2.893078327178955
JVASP-29847,-2.7699100971221924,-2.740807056427002
JVASP-120296,-2.2971599102020264,-2.297574043273926
JVASP-88036,-1.5951299667358398,-1.6129533052444458
JVASP-25845,0.17952999472618103,0.18968579173088074
JVASP-20866,-3.240730047225952,-3.2335309982299805
JVASP-95689,-1.7600799798965454,-1.737463355064392
JVASP-12045,-1.0038399696350098,-0.9371532201766968
JVASP-42549,-1.3525899648666382,-1.3743971586227417
JVASP-43213,-1.2355600595474243,-1.2378374338150024
JVASP-119382,-1.3784799575805664,-1.3881595134735107
JVASP-35506,-1.8223600387573242,-1.8190621137619019
JVASP-44793,-1.530329942703247,-1.494321584701538
JVASP-119378,-1.357890009880066,-1.3463751077651978
JVASP-121794,-0.8001300096511841,-0.7801601886749268
JVASP-54667,-1.265089988708496,-1.2419472932815552
JVASP-88050,-2.435460090637207,-2.4515655040740967
JVASP-99276,-0.9886999726295471,-1.00906503200531
JVASP-44676,-1.6974999904632568,-1.64570152759552
JVASP-110321,-1.7749099731445312,-1.7663925886154175
JVASP-11231,-1.6183500289916992,-1.6274322271347046
JVASP-111942,-2.0404200553894043,-2.0354833602905273
JVASP-13872,-3.5828399658203125,-3.6031129360198975
JVASP-17327,-2.6687099933624268,-2.6624855995178223
JVASP-9500,-2.3477699756622314,-2.3487892150878906
JVASP-94970,-1.1464799642562866,-1.0947973728179932
JVASP-12038,-1.9746899604797363,-1.8960386514663696
JVASP-116536,-1.298050045967102,-1.2681946754455566
JVASP-3501,-2.623389959335327,-2.626962900161743
JVASP-119690,-1.9256700277328491,-1.8777379989624023
JVASP-48276,-2.7138500213623047,-2.715449094772339
JVASP-9663,-3.06033992767334,-3.0349185466766357
JVASP-26131,-2.391669988632202,-2.383230686187744
JVASP-89326,-1.66975998878479,-1.652104377746582
JVASP-116652,-0.8942199945449829,-0.9310939908027649
JVASP-59046,-2.8155300617218018,-2.7981977462768555
JVASP-49945,-1.6999900341033936,-1.7085505723953247
JVASP-45923,-1.7473599910736084,-1.7167812585830688
JVASP-48218,-1.3280199766159058,-1.31480872631073
JVASP-97578,-1.375499963760376,-1.3540116548538208
JVASP-104606,-2.3007900714874268,-2.315514087677002
JVASP-8826,-0.899590015411377,-0.9571478962898254
JVASP-47895,-1.5130900144577026,-1.4793707132339478
JVASP-48423,-1.2606899738311768,-1.279016137123108
JVASP-50975,-1.9701900482177734,-1.9504598379135132
JVASP-9517,-2.71370005607605,-2.6973395347595215
JVASP-43446,-3.1186299324035645,-3.123929500579834
JVASP-8791,-1.938599944114685,-2.006267547607422
JVASP-98790,-3.407979965209961,-3.4403090476989746
JVASP-36768,-1.3306599855422974,-1.3396798372268677
JVASP-86560,-1.6251800060272217,-1.6500424146652222
JVASP-50369,-2.7540900707244873,-2.745150327682495
JVASP-22923,-0.9179900288581848,-0.8842169046401978
JVASP-85483,-1.531849980354309,-1.4977611303329468
JVASP-85961,-2.82453989982605,-2.858830213546753
JVASP-120077,-2.665980100631714,-2.6877636909484863
JVASP-119322,-1.892359972000122,-1.8716827630996704
JVASP-58008,-2.8015599250793457,-2.8274893760681152
JVASP-57296,-0.32930999994277954,-0.38607683777809143
JVASP-30344,-2.1852099895477295,-2.177061080932617
JVASP-9745,-3.6742401123046875,-3.5594444274902344
JVASP-110619,-1.8112900257110596,-1.8227349519729614
JVASP-101849,-2.5276501178741455,-2.5720605850219727
JVASP-50460,-2.2311298847198486,-2.234734058380127
JVASP-38515,-2.336669921875,-2.309321403503418
JVASP-43172,-0.7978399991989136,-0.8322404623031616
JVASP-56663,-3.5749199390411377,-3.5599417686462402
JVASP-55342,-1.652209997177124,-1.6146045923233032
JVASP-97880,-1.903689980506897,-1.8686379194259644
JVASP-93953,-0.7590000033378601,-0.7406129240989685
JVASP-11700,-2.915450096130371,-2.880418062210083
JVASP-10006,-2.42999005317688,-2.436142921447754
JVASP-46741,-1.7354600429534912,-1.7642756700515747
JVASP-98786,-2.0621399879455566,-2.0341765880584717
JVASP-116827,-3.356519937515259,-3.3480677604675293
JVASP-115660,-0.3503200113773346,-0.4186648428440094
JVASP-13419,-1.0091700553894043,-1.016396403312683
JVASP-57358,-3.067699909210205,-3.1005258560180664
JVASP-12675,-0.9544900059700012,-0.9210355877876282
JVASP-50474,-2.911439895629883,-2.9755477905273438
JVASP-43019,-2.161489963531494,-2.1343631744384766
JVASP-21444,-0.7086600065231323,-0.7505998015403748
JVASP-9399,-1.1479099988937378,-1.1641024351119995
JVASP-52490,-3.1984400749206543,-3.1395626068115234
JVASP-26975,-0.8246600031852722,-0.768449604511261
JVASP-46369,0.19163000583648682,0.2225886881351471
JVASP-43037,-1.521690011024475,-1.488391637802124
JVASP-30187,-2.6202099323272705,-2.614551305770874
JVASP-117169,-0.6631900072097778,-0.6065448522567749
JVASP-117378,-3.7488999366760254,-3.7633161544799805
JVASP-52766,-2.698659896850586,-2.7349371910095215
JVASP-8627,-2.7322099208831787,-2.857617139816284
JVASP-117443,-0.5476599931716919,-0.47490155696868896
JVASP-61862,-3.358720064163208,-3.3867359161376953
JVASP-104105,-1.591879963874817,-1.541082739830017
JVASP-26336,-1.746999979019165,-1.773451805114746
JVASP-93461,-2.1095900535583496,-2.1076033115386963
JVASP-103761,-1.947309970855713,-1.9702423810958862
JVASP-49809,-2.691230058670044,-2.7248003482818604
JVASP-114410,-3.0747900009155273,-3.0895655155181885
JVASP-21045,-1.6947799921035767,-1.664001226425171
JVASP-9922,-1.117069959640503,-1.1128114461898804
JVASP-112020,-1.35139000415802,-1.3632272481918335
JVASP-43509,-1.6027899980545044,-1.6495805978775024
JVASP-117458,-1.4146100282669067,-1.4094487428665161
JVASP-8115,-0.37220999598503113,-0.4361477494239807
JVASP-120407,-0.2874999940395355,-0.2258758544921875
JVASP-35121,-1.1835999488830566,-1.1533595323562622
JVASP-91329,-1.1701200008392334,-1.1217525005340576
JVASP-41383,-3.034329891204834,-3.237295627593994
JVASP-86457,-0.3858200013637543,-0.44622474908828735
JVASP-113651,-1.3356900215148926,-1.3211939334869385
JVASP-36607,1.1599500179290771,1.2819615602493286
JVASP-47731,-1.5858900547027588,-1.5672662258148193
JVASP-52473,-1.8496400117874146,-1.8805994987487793
JVASP-112273,-2.6315600872039795,-2.653679370880127
JVASP-115239,-1.6737699508666992,-1.6192995309829712
JVASP-86637,-2.1406099796295166,-2.1213910579681396
JVASP-120951,-2.0045299530029297,-2.014108657836914
JVASP-26411,-2.6933999061584473,-2.729614496231079
JVASP-40654,-2.8693900108337402,-2.856502056121826
JVASP-57439,-2.866219997406006,-2.864821672439575
JVASP-57457,-2.6510000228881836,-2.664518356323242
JVASP-49180,-0.8451099991798401,-0.774497389793396
JVASP-116194,-2.7561800479888916,-2.755732297897339
JVASP-63666,-2.113640069961548,-2.063899517059326
JVASP-99628,-1.7476199865341187,-1.758719563484192
JVASP-112444,-2.068880081176758,-2.0524425506591797
JVASP-45940,-2.6868600845336914,-2.673734664916992
JVASP-48274,-0.22025999426841736,-0.25528863072395325
JVASP-12869,-1.2732599973678589,-1.2659529447555542
JVASP-29803,-2.009850025177002,-2.01564884185791
JVASP-49954,-2.7300500869750977,-2.7095537185668945
JVASP-59572,-1.7360600233078003,-1.7318451404571533
JVASP-88447,-2.1800200939178467,-2.1592495441436768
JVASP-112769,-1.4253300428390503,-1.4458225965499878
JVASP-49942,-2.372809886932373,-2.4094467163085938
JVASP-117089,-2.11257004737854,-2.105215072631836
JVASP-10945,-1.9233800172805786,-1.9188815355300903
JVASP-105700,-0.5677400231361389,-0.604358971118927
JVASP-96946,-2.165060043334961,-2.1666173934936523
JVASP-13356,-2.5724799633026123,-2.573446035385132
JVASP-13159,-1.1936899423599243,-1.2366145849227905
JVASP-15030,-1.3868099451065063,-1.4289623498916626
JVASP-30200,-2.024590015411377,-1.9906917810440063
JVASP-57480,-0.5532500147819519,-0.5112873911857605
JVASP-29744,-1.4148800373077393,-1.4671565294265747
JVASP-23958,-1.0097399950027466,-0.8893190026283264
JVASP-119271,-0.053950000554323196,-0.07174873352050781
JVASP-34273,-2.0902199745178223,-2.0704755783081055
JVASP-122496,-1.8964699506759644,-1.907711148262024
JVASP-9414,-1.7437100410461426,-1.7107905149459839
JVASP-49893,-2.856920003890991,-2.866579055786133
JVASP-47503,-1.8226799964904785,-1.8315714597702026
JVASP-122477,-2.8141798973083496,-2.827597141265869
JVASP-102429,-2.9780099391937256,-2.966651201248169
JVASP-118488,-0.9925000071525574,-1.0079513788223267
JVASP-51395,-3.2742600440979004,-3.23806095123291
JVASP-44729,-3.0645298957824707,-3.0486202239990234
JVASP-35894,-1.7926100492477417,-1.7687264680862427
JVASP-112715,-0.9752900004386902,-0.6144713163375854
JVASP-29380,0.3774400055408478,0.35256901383399963
JVASP-119057,-1.8171600103378296,-1.8265093564987183
JVASP-10354,0.06474000215530396,0.08496320992708206
JVASP-113021,-1.3348400592803955,-1.2510510683059692
JVASP-11726,-3.0025599002838135,-3.001254081726074
JVASP-53070,-1.9513100385665894,-1.9361200332641602
JVASP-54600,-1.9410200119018555,-1.9631671905517578
JVASP-92531,-1.3076599836349487,-1.2850494384765625
JVASP-97576,-2.046149969100952,-2.0576837062835693
JVASP-113653,-2.0323400497436523,-2.037045478820801
JVASP-9345,-2.574160099029541,-2.5564091205596924
JVASP-50841,-2.8279800415039062,-2.8551735877990723
JVASP-111653,-1.0293899774551392,-1.016039252281189
JVASP-22705,-1.8806699514389038,-1.8962651491165161
JVASP-22892,-2.165260076522827,-2.1624276638031006
JVASP-9209,-2.4030399322509766,-2.3858463764190674
JVASP-106188,-2.603060007095337,-2.624471664428711
JVASP-112055,-1.6198999881744385,-1.6277836561203003
JVASP-34203,-2.8394699096679688,-2.8197014331817627
JVASP-47275,-2.1880900859832764,-2.1803200244903564
JVASP-115068,-2.5256400108337402,-2.5034117698669434
JVASP-42838,-0.40151000022888184,-0.44668689370155334
JVASP-118606,-0.17699000239372253,-0.13536332547664642
JVASP-38011,-2.3464601039886475,-2.351027011871338
JVASP-38950,-0.8513299822807312,-0.9375796318054199
JVASP-47039,-1.6550500392913818,-1.7012132406234741
JVASP-47976,-1.8748600482940674,-1.8238837718963623
JVASP-116896,-2.1212499141693115,-2.162234306335449
JVASP-50442,-1.9307600259780884,-1.8507912158966064
JVASP-50077,-3.1874001026153564,-3.192056179046631
JVASP-118998,-2.195420026779175,-2.219766139984131
JVASP-12498,-2.0650999546051025,-2.05133056640625
JVASP-44062,-1.3222299814224243,-1.2983448505401611
JVASP-109729,-0.8395900130271912,-0.9104645252227783
JVASP-96599,-1.7787200212478638,-1.7554839849472046
JVASP-42201,-2.3821499347686768,-2.343996524810791
JVASP-89624,-2.0402801036834717,-2.0027408599853516
JVASP-11682,-0.6783300042152405,-0.6492034792900085
JVASP-111933,-1.5035899877548218,-1.4864362478256226
JVASP-113207,-3.160599946975708,-3.18674635887146
JVASP-46890,-2.064929962158203,-2.0563275814056396
JVASP-11220,-0.5943899750709534,-0.6189995408058167
JVASP-63064,-1.403749942779541,-1.397890329360962
JVASP-25667,-2.0250799655914307,-2.0202548503875732
JVASP-11275,-2.079590082168579,-2.08351731300354
JVASP-45184,-1.5234500169754028,-1.5750471353530884
JVASP-10558,0.10027000308036804,0.129683256149292
JVASP-103968,-2.3137600421905518,-2.331057071685791
JVASP-116630,-1.2999000549316406,-1.2623205184936523
JVASP-42460,-2.2941501140594482,-2.2925772666931152
JVASP-103983,-2.110229969024658,-2.1144304275512695
JVASP-85668,-2.38316011428833,-2.3708760738372803
JVASP-99938,-0.34053000807762146,-0.40598031878471375
JVASP-97383,-1.7858699560165405,-1.7615019083023071
JVASP-97311,-0.8113399744033813,-0.7706282138824463
JVASP-43806,-2.652909994125366,-2.632965087890625
JVASP-49678,-0.9466800093650818,-0.9273555278778076
JVASP-98250,-0.7099900245666504,-0.7248481512069702
JVASP-107293,-3.915179967880249,-3.9790382385253906
JVASP-42792,-2.2161099910736084,-2.224095344543457
JVASP-100863,-2.3681600093841553,-2.4011664390563965
JVASP-43663,-2.225519895553589,-2.208435535430908
JVASP-8028,-1.1038700342178345,-1.0572537183761597
JVASP-95250,-1.9278700351715088,-1.872877836227417
JVASP-117302,-0.34751999378204346,-0.3139075040817261
JVASP-97949,-0.5911300182342529,-0.5410863757133484
JVASP-93395,-3.002419948577881,-3.033964157104492
JVASP-33602,-1.2201299667358398,-1.1673821210861206
JVASP-92190,-0.21211999654769897,-0.18673792481422424
JVASP-35114,-1.2702499628067017,-1.23087739944458
JVASP-12971,-0.7532899975776672,-0.6699165105819702
JVASP-34502,-2.7228400707244873,-2.6864113807678223
JVASP-33673,-3.249109983444214,-3.245696783065796
JVASP-48114,-3.1993000507354736,-3.2046070098876953
JVASP-52540,-2.1041300296783447,-2.135683059692383
JVASP-35185,-2.4692399501800537,-2.4520816802978516
JVASP-45252,-1.6353100538253784,-1.6339353322982788
JVASP-119209,-0.19820000231266022,-0.22546115517616272
JVASP-26367,-1.2613699436187744,-1.3088853359222412
JVASP-116196,-1.9296900033950806,-1.881842851638794
JVASP-45989,-2.4636499881744385,-2.4405484199523926
JVASP-50387,-1.936750054359436,-1.9659970998764038
JVASP-10572,-1.509950041770935,-1.4857443571090698
JVASP-113683,-1.398210048675537,-1.2747257947921753
JVASP-9743,-2.581510066986084,-2.5717098712921143
JVASP-30763,-0.9958699941635132,-0.8814655542373657
JVASP-98991,-1.5075900554656982,-1.4841643571853638
JVASP-120898,-2.118809938430786,-2.127420663833618
JVASP-122026,-2.097759962081909,-2.126678466796875
JVASP-57393,-3.24753999710083,-3.212635040283203
JVASP-118700,-0.7320799827575684,-0.6759166121482849
JVASP-50968,-2.0933799743652344,-2.0876405239105225
JVASP-8153,-1.9319100379943848,-1.904919147491455
JVASP-42327,-0.7052099704742432,-0.7388917803764343
JVASP-107092,-1.6534600257873535,-1.6773886680603027
JVASP-16913,-0.6810700297355652,-0.6962048411369324
JVASP-115587,-1.8449000120162964,-1.8707733154296875
JVASP-18983,-1.7529499530792236,-1.7444771528244019
JVASP-112173,-2.2568299770355225,-2.2871389389038086
JVASP-58344,-0.997409999370575,-0.9848078489303589
JVASP-57815,-2.7033801078796387,-2.691049814224243
JVASP-115100,-3.468590021133423,-3.455057144165039
JVASP-18421,-1.5277299880981445,-1.5157945156097412
JVASP-42211,-0.5458400249481201,-0.5393164753913879
JVASP-100635,-2.551229953765869,-2.5954058170318604
JVASP-54769,-2.202549934387207,-2.2220611572265625
JVASP-98574,-1.9699000120162964,-1.9961392879486084
JVASP-47583,-2.4651899337768555,-2.498591899871826
JVASP-120290,-2.589900016784668,-2.5795016288757324
JVASP-58143,-1.7416399717330933,-1.7022897005081177
JVASP-51463,-3.4096200466156006,-3.398987293243408
JVASP-117081,-1.988669991493225,-2.0382297039031982
JVASP-112400,-2.9702699184417725,-3.0115773677825928
JVASP-42923,-3.1632299423217773,-3.167181968688965
JVASP-48682,-1.886549949645996,-1.918505311012268
JVASP-113685,-2.38142991065979,-2.410280704498291
JVASP-43199,-2.050110101699829,-2.049330472946167
JVASP-23779,-2.914060115814209,-2.8931806087493896
JVASP-119455,-2.5608699321746826,-2.549572467803955
JVASP-34236,-2.3980600833892822,-2.3632142543792725
JVASP-10053,-3.18612003326416,-3.157891273498535
JVASP-9722,-0.531220018863678,-0.499986857175827
JVASP-14118,1.7884700298309326,1.884452223777771
JVASP-116257,-2.745569944381714,-2.74528431892395
JVASP-44753,-1.5538400411605835,-1.5591665506362915
JVASP-48822,-2.515170097351074,-2.4894490242004395
JVASP-119261,-0.7272099852561951,-0.7530229687690735
JVASP-106731,-2.3917601108551025,-2.396625280380249
JVASP-19034,-1.8563200235366821,-1.8927561044692993
JVASP-55320,-0.431769996881485,-0.39203497767448425
JVASP-10749,-2.354569911956787,-2.3705766201019287
JVASP-118235,-0.2226099967956543,-0.210759699344635
JVASP-30261,-0.5372400283813477,-0.5383049249649048
JVASP-57141,-1.6108399629592896,-1.5897377729415894
JVASP-103932,-2.167220115661621,-2.1707236766815186
JVASP-50171,-1.9008300304412842,-1.9290851354599
JVASP-43697,-1.7167099714279175,-1.6801131963729858
JVASP-110506,-1.477810025215149,-1.5246180295944214
JVASP-59228,-2.0761098861694336,-2.092150926589966
JVASP-50031,-0.3162600100040436,-0.28847721219062805
JVASP-99494,-1.5552799701690674,-1.53438401222229
JVASP-101427,-0.5917800068855286,-0.608822226524353
JVASP-44245,-3.3705201148986816,-3.3414793014526367
JVASP-118341,-2.2685999870300293,-2.2309281826019287
JVASP-90173,-1.5580699443817139,-1.6065735816955566
JVASP-29377,-1.6445300579071045,-1.6366597414016724
JVASP-117156,-1.3055200576782227,-1.3947910070419312
JVASP-79808,-1.7743699550628662,-1.7837215662002563
JVASP-91986,-0.9419999718666077,-0.9026287794113159
JVASP-57176,-3.764039993286133,-3.7498741149902344
JVASP-120397,-2.4240400791168213,-2.4373581409454346
JVASP-118610,-2.1072099208831787,-2.090059995651245
JVASP-113443,-3.2590200901031494,-3.282789707183838
JVASP-16917,-0.20221999287605286,-0.2702532410621643
JVASP-119359,-1.8812999725341797,-1.906443476676941
JVASP-20842,-2.711940050125122,-2.7180135250091553
JVASP-12496,-3.0394999980926514,-3.032865524291992
JVASP-59139,-2.945509910583496,-2.9231300354003906
JVASP-8372,-0.7720199823379517,-0.7819276452064514
JVASP-8135,-1.940440058708191,-1.9121133089065552
JVASP-45255,-1.031309962272644,-1.0422677993774414
JVASP-19087,-1.9630000591278076,-1.9543311595916748
JVASP-42209,-0.37415000796318054,-0.3952038884162903
JVASP-91824,-3.5522799491882324,-3.566225528717041
JVASP-119265,-1.8501299619674683,-1.8250367641448975
JVASP-22264,-1.7482399940490723,-1.7342761754989624
JVASP-8412,-2.3920199871063232,-2.3968443870544434
JVASP-32164,-3.247260093688965,-3.1992604732513428
JVASP-90719,-1.9679399728775024,-1.9322723150253296
JVASP-95133,-1.1117600202560425,-1.12471604347229
JVASP-86927,-1.3750499486923218,-1.3997350931167603
JVASP-35958,-2.8851499557495117,-2.9172472953796387
JVASP-101922,-3.2676799297332764,-3.2635574340820312
JVASP-54662,-2.0719499588012695,-2.0918071269989014
JVASP-48445,-1.2211500406265259,-1.2136157751083374
JVASP-17455,-2.2698800563812256,-2.309325695037842
JVASP-104768,-3.248800039291382,-3.1998391151428223
JVASP-24335,-0.5225899815559387,-0.4033086895942688
JVASP-9792,-1.6975200176239014,-1.6731810569763184
JVASP-101944,-1.9295400381088257,-1.9203436374664307
JVASP-46695,-0.8152599930763245,-0.7267321348190308
JVASP-98600,-2.0541000366210938,-2.023954391479492
JVASP-58501,-2.0806100368499756,-2.0317599773406982
JVASP-35193,-0.4706999957561493,-0.42730844020843506
JVASP-11023,-1.7536300420761108,-1.7459748983383179
JVASP-13280,-1.328029990196228,-1.3289742469787598
JVASP-50886,-1.7506300210952759,-1.7632976770401
JVASP-36585,-2.0922999382019043,-2.0781667232513428
JVASP-118140,-2.184380054473877,-2.1205477714538574
JVASP-112820,-2.2533700466156006,-2.271193504333496
JVASP-17190,-0.6246700286865234,-0.6580542922019958
JVASP-101953,-2.3087799549102783,-2.2494826316833496
JVASP-10850,-1.0773199796676636,-1.0740255117416382
JVASP-30113,-1.5777100324630737,-1.5711859464645386
JVASP-104687,-0.8742899894714355,-0.9164848923683167
JVASP-111633,-3.044100046157837,-3.038968324661255
JVASP-12679,-1.886989951133728,-1.9086252450942993
