id,target,prediction
JVASP-98134,-1.7054200172424316,-1.7951043844223022
JVASP-85595,-2.374919891357422,-2.3478243350982666
JVASP-98483,-3.382780075073242,-3.358276844024658
JVASP-61501,-2.243809938430786,-2.2400755882263184
JVASP-5536,-0.9409099817276001,-0.8446290493011475
JVASP-97540,-0.8868499994277954,-0.9059549570083618
JVASP-98787,-3.1130099296569824,-3.125359058380127
JVASP-98645,-1.478659987449646,-1.4944746494293213
JVASP-42244,-1.3557599782943726,-1.3489460945129395
JVASP-98647,-1.902340054512024,-1.9003583192825317
JVASP-97787,-1.66989004611969,-1.6777747869491577
JVASP-97845,-0.3451099991798401,-0.3791370093822479
JVASP-44617,-1.6300499439239502,-1.6494218111038208
JVASP-97546,-0.7946799993515015,-0.8210084438323975
JVASP-42248,-2.973979949951172,-2.940605640411377
JVASP-97790,-2.3815500736236572,-2.3569083213806152
JVASP-13960,-1.947309970855713,-1.9764231443405151
JVASP-97421,-0.5072900056838989,-0.5806899070739746
JVASP-48412,-2.650279998779297,-2.6897382736206055
JVASP-86620,-1.605679988861084,-1.6000298261642456
JVASP-97619,-1.6767499446868896,-1.6575909852981567
JVASP-88039,-2.3643100261688232,-2.342593193054199
JVASP-86459,-2.034409999847412,-2.0240797996520996
JVASP-62924,-3.1908700466156006,-3.154543399810791
JVASP-98350,-2.5300700664520264,-2.51151967048645
JVASP-97673,-1.4212100505828857,-1.2333446741104126
JVASP-62306,-1.4101699590682983,-1.3746097087860107
JVASP-42745,-2.6435999870300293,-2.6596648693084717
JVASP-98155,-1.9695199728012085,-1.975307822227478
JVASP-62112,-2.7618401050567627,-2.7564945220947266
JVASP-48177,-2.2898199558258057,-2.310774803161621
JVASP-61574,-1.7373299598693848,-1.727408528327942
JVASP-63423,-2.1424200534820557,-2.1427783966064453
JVASP-98086,-2.879349946975708,-2.854268789291382
JVASP-48685,-2.6522200107574463,-2.680652618408203
JVASP-43552,-1.0978599786758423,-1.0564584732055664
JVASP-61327,-3.1703100204467773,-3.1560659408569336
JVASP-48947,-2.417759895324707,-2.3519411087036133
JVASP-61588,-3.6928699016571045,-3.709141492843628
JVASP-53086,-0.6045500040054321,-0.6356227397918701
JVASP-98724,-3.3371100425720215,-3.326267719268799
JVASP-89038,-2.8341000080108643,-2.866295337677002
JVASP-88053,-2.861259937286377,-3.1029562950134277
JVASP-48416,-1.0336099863052368,-1.0175185203552246
JVASP-49842,-2.626960039138794,-2.6441965103149414
JVASP-88661,-0.9406999945640564,-0.8543513417243958
JVASP-48334,-2.2165799140930176,-2.2413105964660645
JVASP-85497,-2.2026400566101074,-2.216388463973999
JVASP-91722,-2.335479974746704,-2.2707035541534424
JVASP-61075,-3.1908700466156006,-3.154799461364746
JVASP-42750,-2.065160036087036,-2.089358329772949
JVASP-48236,-2.389050006866455,-2.3740363121032715
JVASP-48336,-0.8495699763298035,-0.8504599332809448
JVASP-61096,-1.1513999700546265,-1.1648837327957153
JVASP-63469,-1.5268900394439697,-1.4797812700271606
JVASP-61109,-2.7618401050567627,-2.7565059661865234
JVASP-52575,-1.609779953956604,-1.6594116687774658
JVASP-61909,-2.7618401050567627,-2.756495475769043
JVASP-48885,-2.3185598850250244,-2.3095927238464355
JVASP-43211,-1.9888700246810913,-1.9768625497817993
JVASP-43560,-2.7796900272369385,-2.8132572174072266
JVASP-87325,-1.8802399635314941,-1.9708199501037598
JVASP-48957,-2.359689950942993,-2.3419971466064453
JVASP-90027,-1.017300009727478,-1.326696515083313
JVASP-48892,-2.2679100036621094,-2.3475451469421387
JVASP-48242,-2.2135701179504395,-2.194145679473877
JVASP-63819,-0.5563600063323975,-0.5740010738372803
JVASP-1792,-0.7912799715995789,-0.804086446762085
JVASP-46299,-1.3874900341033936,-1.4013334512710571
JVASP-62993,-1.5591100454330444,-1.5600436925888062
JVASP-87878,-0.5504000186920166,-0.5219722986221313
JVASP-42341,-3.1187400817871094,-3.0687599182128906
JVASP-62678,-2.5325100421905518,-2.506605625152588
JVASP-88680,-3.226979970932007,-3.234663963317871
JVASP-88283,-2.2472898960113525,-2.231538772583008
JVASP-43565,-2.2572999000549316,-2.2902987003326416
JVASP-91825,-2.1097700595855713,-2.0609331130981445
JVASP-90749,1.4565900564193726,1.5660666227340698
JVASP-50895,-1.5083600282669067,-1.6629184484481812
JVASP-42628,-1.9117799997329712,-1.9437603950500488
JVASP-48903,-1.9885799884796143,-2.040353536605835
JVASP-85908,-1.7372900247573853,-1.7227483987808228
JVASP-89016,-2.2199699878692627,-2.256051540374756
JVASP-87025,-2.8271899223327637,-2.8175854682922363
JVASP-43324,-2.099020004272461,-2.0957045555114746
JVASP-50977,-1.3646700382232666,-1.3387833833694458
JVASP-42675,-3.1089699268341064,-3.1108880043029785
JVASP-48912,-2.7346999645233154,-2.7210519313812256
JVASP-86424,-2.405329942703247,-2.3898706436157227
JVASP-85981,-1.5010099411010742,-1.5145684480667114
JVASP-91696,-1.9411499500274658,-1.9261947870254517
JVASP-89224,-2.103070020675659,-2.0720863342285156
JVASP-88328,-0.4786800146102905,-0.5106853246688843
JVASP-47538,-2.345599889755249,-2.338045835494995
JVASP-50093,-2.8904900550842285,-2.94543719291687
JVASP-50353,-3.7791199684143066,-3.8115487098693848
JVASP-87900,-3.0608201026916504,-3.0388331413269043
JVASP-42632,-2.5283899307250977,-2.5281333923339844
JVASP-85658,-0.26128000020980835,-0.3191141188144684
JVASP-88112,-1.5357099771499634,-1.4873002767562866
JVASP-53963,-3.1679000854492188,-2.9609200954437256
JVASP-48722,-2.046839952468872,-2.047571897506714
JVASP-50357,-2.5996499061584473,-2.613399028778076
JVASP-48441,-1.8595600128173828,-1.8253921270370483
JVASP-44274,-1.9878699779510498,-2.0670595169067383
JVASP-87902,-2.4381299018859863,-2.4347338676452637
JVASP-20092,-1.1711900234222412,-1.1397974491119385
JVASP-42281,-2.296679973602295,-2.3216028213500977
JVASP-95163,-1.46766996383667,-1.458770751953125
JVASP-18950,-0.9866399765014648,-0.9828630685806274
JVASP-42637,-2.0447800159454346,-2.1194908618927
JVASP-60762,-0.8725299835205078,-0.9219692945480347
JVASP-91604,-3.050719976425171,-3.047117233276367
JVASP-87100,-1.659190058708191,-1.623355746269226
JVASP-48918,-2.8975698947906494,-2.972052812576294
JVASP-95175,-1.4669400453567505,-1.3360321521759033
JVASP-91474,-1.248610019683838,-1.2106523513793945
JVASP-95994,-3.103830099105835,-3.092897415161133
JVASP-91251,-3.442310094833374,-3.439100742340088
JVASP-86025,-1.968850016593933,-1.992823839187622
JVASP-60637,-2.3806099891662598,-2.3907740116119385
JVASP-53976,-1.3066099882125854,-1.3474055528640747
JVASP-44301,-2.3634800910949707,-2.390634059906006
JVASP-92453,-0.3189699947834015,-0.40318864583969116
JVASP-52408,-0.8368499875068665,-0.8432319164276123
JVASP-91258,-2.9222700595855713,-2.925619602203369
JVASP-15650,-2.4365999698638916,-2.417926788330078
JVASP-92602,-2.2325599193573,-2.236522674560547
JVASP-96052,-1.3339699506759644,-1.3128345012664795
JVASP-95486,-3.184760093688965,-3.2236733436584473
JVASP-92394,-1.9433599710464478,-1.8911470174789429
JVASP-3807,-2.9176599979400635,-2.8950281143188477
JVASP-96513,-1.8520699739456177,-1.868899941444397
JVASP-93214,-2.718280076980591,-2.7870066165924072
JVASP-52816,-3.0749199390411377,-3.080620527267456
JVASP-1861,-1.8640899658203125,-1.828905701637268
JVASP-95497,-2.5399200916290283,-2.59865140914917
JVASP-105701,-1.7873599529266357,-1.7378209829330444
JVASP-87193,-2.5997300148010254,-2.596860885620117
JVASP-105904,-3.4092800617218018,-3.3937559127807617
JVASP-91424,-3.1280300617218018,-3.1499862670898438
JVASP-91265,-2.7167398929595947,-2.7100889682769775
JVASP-18419,0.7396399974822998,0.47394755482673645
JVASP-91213,-2.8996899127960205,-2.8536531925201416
JVASP-44329,-2.076659917831421,-2.0682260990142822
JVASP-17344,-1.3405799865722656,-1.495963215827942
JVASP-91268,-0.7657899856567383,-0.7199723720550537
JVASP-92469,-1.7440099716186523,-1.7639284133911133
JVASP-96923,-1.8955299854278564,-1.8745161294937134
JVASP-95376,-1.3931699991226196,-1.3970543146133423
JVASP-106146,-2.7480199337005615,-2.6961443424224854
JVASP-92284,-3.530600070953369,-3.4874203205108643
JVASP-96791,-0.24175000190734863,-0.28641676902770996
JVASP-91216,-2.4261300563812256,-2.4151668548583984
JVASP-95381,-0.44117000699043274,-0.41711685061454773
JVASP-108106,-3.224900007247925,-3.1464991569519043
JVASP-95240,-0.20212000608444214,-0.3115476667881012
JVASP-91275,-2.6472299098968506,-2.6807680130004883
JVASP-92478,-2.9344100952148438,-2.91965389251709
JVASP-52370,-1.8785400390625,-1.8928475379943848
JVASP-92763,-2.8355700969696045,-2.744948148727417
JVASP-108114,-1.0694199800491333,-1.0815271139144897
JVASP-99286,-1.0641499757766724,-1.082403540611267
JVASP-47523,-1.1608799695968628,-1.1643351316452026
JVASP-17348,-1.9493000507354736,-1.9512327909469604
JVASP-106085,-3.562380075454712,-3.5947635173797607
JVASP-93231,-2.09948992729187,-2.0937998294830322
JVASP-44035,-1.6289299726486206,-1.6256308555603027
JVASP-95282,-2.7075700759887695,-2.629230499267578
JVASP-93455,-2.4568400382995605,-2.469001293182373
JVASP-95248,-2.761699914932251,-2.7902185916900635
JVASP-44042,-2.0413899421691895,-1.9416835308074951
JVASP-93458,-1.2746200561523438,-1.2266429662704468
JVASP-48281,-2.3241701126098633,-2.3408474922180176
JVASP-95085,-2.2083399295806885,-2.22402286529541
JVASP-96166,-1.642930030822754,-1.6455379724502563
JVASP-95739,-2.8337700366973877,-2.839172840118408
JVASP-95257,-1.5316499471664429,-1.5459221601486206
JVASP-3171,-3.1463499069213867,-2.994839668273926
JVASP-96935,-2.5181000232696533,-2.462507486343384
JVASP-96878,-2.019819974899292,-2.0766077041625977
JVASP-17352,-1.3899099826812744,-1.3710217475891113
JVASP-96811,-1.7766900062561035,-1.7761536836624146
JVASP-93700,-1.48225998878479,-1.473615288734436
JVASP-93248,-0.08618000149726868,-0.30538296699523926
JVASP-99128,-2.916559934616089,-2.958143472671509
JVASP-94848,-2.5736000537872314,-2.621993064880371
JVASP-49795,-3.208120107650757,-3.2609403133392334
JVASP-99365,-1.1220200061798096,-1.1946918964385986
JVASP-99531,-2.8951900005340576,-2.8302273750305176
JVASP-96825,-1.5462000370025635,-1.5398420095443726
JVASP-96943,-1.2245299816131592,-1.2440329790115356
JVASP-96826,-1.688040018081665,-1.6940754652023315
JVASP-96944,-3.1557300090789795,-3.1316630840301514
JVASP-93477,-1.5927000045776367,-1.6096519231796265
JVASP-43243,-1.9421800374984741,-1.9684637784957886
JVASP-99619,-2.0726099014282227,-2.160616397857666
JVASP-43297,-2.2778398990631104,-2.3384461402893066
JVASP-91459,-0.9134600162506104,-0.9716543555259705
JVASP-99031,-2.4681599140167236,-2.5051305294036865
JVASP-101372,-2.1200599670410156,-2.1722748279571533
JVASP-91390,-1.403059959411621,-1.4211026430130005
JVASP-95456,-0.9895300269126892,-1.033116340637207
JVASP-99863,-3.002340078353882,-3.000314235687256
JVASP-100135,-0.7278199791908264,-0.7364898920059204
JVASP-14944,-2.6211600303649902,-2.578732490539551
JVASP-100063,-1.6551100015640259,-1.6128462553024292
JVASP-42679,-1.8039300441741943,-1.8088804483413696
JVASP-100136,-0.9294300079345703,-0.8630267381668091
JVASP-50610,-2.28193998336792,-2.320845127105713
JVASP-48296,-2.0000600814819336,-2.009282350540161
JVASP-95650,-1.8855899572372437,-1.8798567056655884
JVASP-102205,-1.9635299444198608,-2.0063393115997314
JVASP-99589,-2.148829936981201,-2.172574996948242
JVASP-99546,-2.578119993209839,-2.574338436126709
JVASP-45135,-1.5476200580596924,-1.538595199584961
JVASP-12195,-0.8182700276374817,-0.8336814045906067
JVASP-42155,-2.6142799854278564,-2.6320641040802
JVASP-44587,-1.8274799585342407,-1.8355916738510132
JVASP-101539,-1.513100028038025,-1.4572415351867676
JVASP-15615,-1.691849946975708,-1.6884700059890747
JVASP-52989,-2.196549892425537,-2.2592122554779053
JVASP-15998,-1.6882100105285645,-1.686888337135315
JVASP-3966,-1.508810043334961,-1.5256139039993286
JVASP-101653,-3.114449977874756,-3.0998570919036865
JVASP-101654,-1.856279969215393,-1.8457773923873901
JVASP-49747,-2.958250045776367,-2.993809223175049
JVASP-103225,-3.7146899700164795,-3.7357020378112793
JVASP-101165,-2.693700075149536,-2.9513673782348633
JVASP-48301,-2.008729934692383,-2.036525249481201
JVASP-101890,-0.5609999895095825,-0.6003405451774597
JVASP-103135,-3.0151400566101074,-3.0104947090148926
JVASP-101936,-0.7771199941635132,-0.798658013343811
JVASP-96981,-0.91948002576828,-0.9242206811904907
JVASP-101169,-2.989269971847534,-2.909862518310547
JVASP-22568,-1.0556000471115112,-1.0867441892623901
JVASP-101832,0.054910000413656235,-0.03659819811582565
JVASP-103914,-0.5516700148582458,-0.5783503651618958
JVASP-43129,-2.0845301151275635,-2.085296630859375
JVASP-102985,-2.1991899013519287,-2.1019835472106934
JVASP-54715,-0.8910099864006042,-0.9252092242240906
JVASP-102435,-3.124459981918335,-3.131002187728882
JVASP-101762,-2.671250104904175,-2.6320629119873047
JVASP-103610,-1.5752500295639038,-1.4744932651519775
JVASP-49804,-3.546020030975342,-3.5943760871887207
JVASP-103918,-0.49428999423980713,-0.5850780010223389
JVASP-104098,-0.0567299984395504,-0.11487045139074326
JVASP-100849,-1.7759900093078613,-1.8236409425735474
JVASP-101430,-3.1325600147247314,-3.1246743202209473
JVASP-102745,-2.6113500595092773,-2.592940092086792
JVASP-100454,-1.5690499544143677,-1.540276050567627
JVASP-101718,-2.6505799293518066,-2.6052608489990234
JVASP-101772,-2.692650079727173,-2.6619787216186523
JVASP-101942,-0.7056499719619751,-0.7475396394729614
JVASP-101845,-0.04382999986410141,-0.13148266077041626
JVASP-2922,-0.9231399893760681,-0.9257520437240601
JVASP-103797,-0.092009998857975,-0.18104267120361328
JVASP-49899,-2.240959882736206,-2.194941759109497
JVASP-101241,-0.36201000213623047,-0.3541088104248047
JVASP-104147,-0.09543000161647797,-0.1792011559009552
JVASP-50203,-2.7962000370025635,-2.860022783279419
JVASP-101532,-1.8332699537277222,-1.8966844081878662
JVASP-12940,-2.0937600135803223,-2.0907485485076904
JVASP-105579,-1.145300030708313,-1.1178168058395386
JVASP-54762,-0.9548799991607666,-0.9456708431243896
JVASP-102705,-1.483780026435852,-1.4803496599197388
JVASP-101808,0.0025400000158697367,-0.10562891513109207
JVASP-43890,-1.7442899942398071,-1.7649356126785278
JVASP-42176,-1.4641400575637817,-1.4348905086517334
JVASP-101260,-1.752959966659546,-1.7492684125900269
JVASP-106662,-3.374660015106201,-3.332580804824829
JVASP-102768,-2.93245005607605,-2.928267478942871
JVASP-101036,-1.7705399990081787,-1.8209434747695923
JVASP-106606,-1.5197800397872925,-1.48568594455719
JVASP-43151,-2.127769947052002,-2.0808348655700684
JVASP-50487,-1.2719199657440186,-1.2298401594161987
JVASP-106891,-2.5586299896240234,-2.574859619140625
JVASP-104788,-2.691649913787842,-2.708212375640869
JVASP-51022,-1.5681099891662598,-1.5709422826766968
JVASP-104151,-0.248089998960495,-0.31429532170295715
JVASP-103933,-0.36722999811172485,-0.4369984567165375
JVASP-3027,-2.1928799152374268,-2.0934805870056152
JVASP-104152,-0.09171000123023987,-0.16703569889068604
JVASP-4125,-3.3783199787139893,-3.3873093128204346
JVASP-50832,-3.2149200439453125,-3.226583480834961
JVASP-43152,-1.7953699827194214,-1.8381682634353638
JVASP-103740,-2.0722200870513916,-2.0307343006134033
JVASP-104793,-1.8233200311660767,-1.831480622291565
JVASP-103940,-1.2668399810791016,-1.2702758312225342
JVASP-107284,-3.109380006790161,-3.1424248218536377
JVASP-104795,-3.2802700996398926,-3.2917046546936035
JVASP-43159,-1.641759991645813,-1.6242707967758179
JVASP-107287,-1.9621399641036987,-1.9636281728744507
JVASP-1552,-3.0441999435424805,-3.130985736846924
JVASP-106402,-3.588479995727539,-3.5457651615142822
JVASP-50206,-2.67903995513916,-2.7408368587493896
JVASP-54765,-1.4762799739837646,-1.4368059635162354
JVASP-106849,-2.81030011177063,-2.7910542488098145
JVASP-16032,0.11071000248193741,-0.025606781244277954
JVASP-49759,-2.818730115890503,-2.8307371139526367
JVASP-101883,-0.7069200277328491,-0.7482116222381592
JVASP-49762,-2.0465099811553955,-2.108781337738037
JVASP-101885,-0.9290000200271606,-0.9561660289764404
JVASP-19081,-2.4742000102996826,-2.4572460651397705
JVASP-44474,-1.2705999612808228,-1.329889178276062
JVASP-104162,0.00687999976798892,-0.10803993046283722
JVASP-14910,-0.08247999846935272,-0.13786983489990234
JVASP-4002,-1.5786099433898926,-1.5871447324752808
JVASP-19065,-2.7918601036071777,-2.8484339714050293
JVASP-102844,-2.7258999347686768,-2.675882339477539
JVASP-104926,-2.3787899017333984,-2.411200523376465
JVASP-102001,-0.28477001190185547,-0.3279914855957031
JVASP-1564,-2.9046499729156494,-2.9205498695373535
JVASP-4008,-1.6136499643325806,-1.5897713899612427
JVASP-104826,-0.342960000038147,-0.33281996846199036
JVASP-102847,-1.8788599967956543,-1.8609585762023926
JVASP-1567,-3.06387996673584,-3.0875768661499023
JVASP-43162,-1.782789945602417,-1.8212062120437622
JVASP-49112,-2.1458699703216553,-2.137864351272583
JVASP-50836,-2.5436999797821045,-2.614147663116455
JVASP-16918,-1.6656899452209473,-1.6602267026901245
JVASP-49137,-2.3954501152038574,-2.414597272872925
JVASP-102686,-1.1983200311660767,-1.2286089658737183
JVASP-1576,-2.869029998779297,-2.9233717918395996
JVASP-59682,0.34351998567581177,0.3815617859363556
JVASP-18489,-1.4495400190353394,-1.4548312425613403
JVASP-43165,-2.377530097961426,-2.4187843799591064
JVASP-105318,-2.3353800773620605,-2.290666341781616
JVASP-48586,-1.929419994354248,-1.9720797538757324
JVASP-12022,-2.321820020675659,-2.309863328933716
JVASP-104017,-0.4493800103664398,-0.5030709505081177
JVASP-102005,-0.42638999223709106,-0.48538830876350403
JVASP-103896,-0.7794899940490723,-0.8209939002990723
JVASP-3048,-2.0001299381256104,-2.0318243503570557
JVASP-104986,-1.5155800580978394,-1.4946179389953613
JVASP-42220,-2.6133298873901367,-2.6174392700195312
JVASP-105552,-3.46737003326416,-3.4198875427246094
JVASP-43935,-2.1388700008392334,-2.204698324203491
JVASP-107089,-2.843019962310791,-2.9024930000305176
JVASP-104018,-0.5497999787330627,-0.5815848112106323
JVASP-104989,-2.114949941635132,-2.1184029579162598
JVASP-13074,-0.3910599946975708,-0.4399837255477905
JVASP-22693,-0.730400025844574,-1.181761384010315
JVASP-43908,-1.4535800218582153,-1.4633880853652954
JVASP-52847,0.06697999686002731,-0.12068542838096619
JVASP-106536,-2.1736299991607666,-2.141507148742676
JVASP-107593,-1.6021000146865845,-1.5776382684707642
JVASP-103961,-0.6825299859046936,-0.7133322954177856
JVASP-16926,-0.9564899802207947,-0.9608652591705322
JVASP-1219,-0.7318900227546692,-0.7233483195304871
JVASP-2220,-3.295229911804199,-3.302757740020752
JVASP-103962,-0.6009299755096436,-0.6607910990715027
JVASP-103899,-0.4925900101661682,-0.5382204055786133
JVASP-57946,-2.6082301139831543,-2.5316267013549805
JVASP-104889,-2.5053999423980713,-2.5904736518859863
JVASP-101968,-0.3413099944591522,-0.39957866072654724
JVASP-43915,-2.6544599533081055,-2.7205514907836914
JVASP-50974,-3.5059099197387695,-3.5345559120178223
JVASP-105402,-2.745680093765259,-2.697761058807373
JVASP-106650,-3.149290084838867,-3.047625780105591
JVASP-107546,-2.9093000888824463,-2.883864402770996
JVASP-106652,-1.4012500047683716,-1.4057763814926147
JVASP-101969,-0.33610999584198,-0.39612969756126404
JVASP-48594,-2.78085994720459,-2.802304267883301
JVASP-107718,-2.7774600982666016,-2.799126625061035
JVASP-13009,-1.6048699617385864,-1.5357638597488403
JVASP-13094,-2.465709924697876,-2.4964375495910645
JVASP-103967,-0.5290200114250183,-0.5665464997291565
JVASP-19093,-3.6789300441741943,-3.6508588790893555
JVASP-4870,-2.361999988555908,-2.3580074310302734
JVASP-103907,-0.6927300095558167,-0.7180406451225281
JVASP-50117,-3.610189914703369,-3.6063244342803955
JVASP-49765,-2.943540096282959,-2.983954668045044
JVASP-32398,-0.6927400231361389,-0.6757091283798218
JVASP-49766,-1.5635600090026855,-1.5859166383743286
JVASP-50118,-2.601140022277832,-2.570680618286133
JVASP-7771,-3.8893399238586426,-3.890799045562744
JVASP-47547,-1.7341599464416504,-1.692642092704773
JVASP-13287,-1.662410020828247,-1.6177233457565308
JVASP-4792,-2.690049886703491,-2.670919179916382
JVASP-47552,-2.570499897003174,-2.6324496269226074
JVASP-52404,-2.316509962081909,-2.2976174354553223
JVASP-19096,-1.7963099479675293,-1.7776156663894653
JVASP-8057,-2.677880048751831,-2.6632466316223145
JVASP-50262,-1.919010043144226,-1.9429442882537842
JVASP-29333,-1.5990500450134277,-1.5833534002304077
JVASP-48549,-2.5348498821258545,-2.5482022762298584
JVASP-47518,-1.832669973373413,-1.8222850561141968
JVASP-8404,-1.9100799560546875,-1.9925788640975952
JVASP-52248,-1.6576600074768066,-1.628462314605713
JVASP-8689,-2.416069984436035,-2.368452787399292
JVASP-54773,-2.835829973220825,-2.8923916816711426
JVASP-50981,-3.141669988632202,-3.164867877960205
JVASP-48571,-2.695430040359497,-2.6865763664245605
JVASP-7689,-3.1990699768066406,-3.2070302963256836
JVASP-13297,-1.772979974746704,-1.6970969438552856
JVASP-54774,-1.1738699674606323,-1.1836109161376953
JVASP-49911,-1.7467199563980103,-1.7106858491897583
JVASP-44654,-1.409250020980835,-1.400113582611084
JVASP-52299,-2.5983099937438965,-2.6034350395202637
JVASP-8599,-1.6435999870300293,-1.6117388010025024
JVASP-51767,-1.3343000411987305,-1.3069535493850708
JVASP-50417,-2.117259979248047,-2.147663116455078
JVASP-8812,-1.005620002746582,-1.0113825798034668
JVASP-8323,-0.8387699723243713,-0.9573436975479126
JVASP-8697,-1.564039945602417,-1.5438865423202515
JVASP-8629,-1.9715100526809692,-1.9934271574020386
JVASP-8630,-1.8313900232315063,-1.8033771514892578
JVASP-8409,-1.7864199876785278,-1.8049460649490356
JVASP-7789,-1.1521799564361572,-1.153420090675354
JVASP-50123,-2.3091299533843994,-2.270186185836792
JVASP-55312,-1.94514000415802,-1.9260765314102173
JVASP-44455,-2.015899896621704,-2.0262064933776855
JVASP-8638,-0.9853799939155579,-0.9934532642364502
JVASP-7868,-1.0040600299835205,-0.9632822275161743
JVASP-5008,-2.8271400928497314,-2.859586000442505
JVASP-48148,-2.056849956512451,-2.041844129562378
JVASP-12522,-0.37070998549461365,-0.29125794768333435
JVASP-5539,-2.1095399856567383,-2.175381898880005
JVASP-8705,-2.156059980392456,-2.207859992980957
JVASP-8333,-1.4262299537658691,-1.3698168992996216
JVASP-50516,-3.6886401176452637,-3.6689047813415527
JVASP-7871,-0.6341500282287598,-0.6397578120231628
JVASP-8165,-0.2518100142478943,-0.23924750089645386
JVASP-47882,-2.133660078048706,-2.1414804458618164
JVASP-50517,-3.2201099395751953,-3.2227883338928223
JVASP-52381,-1.9925299882888794,-2.0582125186920166
JVASP-48612,-2.276819944381714,-2.2740516662597656
JVASP-8642,-1.740049958229065,-1.7558444738388062
JVASP-8020,-3.58378005027771,-3.587601900100708
JVASP-11800,-2.0886099338531494,-2.1484146118164062
