id,target,prediction
JVASP-12890,-2.1713600158691406,-2.2208046913146973
JVASP-9954,-2.3259899616241455,-2.318802833557129
JVASP-103749,0.3267799913883209,0.3614872395992279
JVASP-35672,0.8177099823951721,0.8867995738983154
JVASP-52188,-1.3356900215148926,-1.3266428709030151
JVASP-37219,-2.783220052719116,-2.7837729454040527
JVASP-116412,2.1815099716186523,2.307443141937256
JVASP-116711,-1.5552799701690674,-1.5254088640213013
JVASP-59715,2.537139892578125,2.6452488899230957
JVASP-52124,-0.9256100058555603,-0.9466472864151001
JVASP-48341,-2.6667098999023438,-2.667341709136963
JVASP-44442,-1.580199956893921,-1.6036268472671509
JVASP-103801,-3.1820499897003174,-3.1871089935302734
JVASP-88784,-2.6057300567626953,-2.6284165382385254
JVASP-112085,-2.882689952850342,-2.9078269004821777
JVASP-11766,-1.5734299421310425,-1.570371389389038
JVASP-118982,-3.1109299659729004,-3.0935821533203125
JVASP-21257,-2.859560012817383,-2.8540501594543457
JVASP-4918,-2.8255200386047363,-2.8268179893493652
JVASP-50278,1.2311700582504272,1.3695019483566284
JVASP-47897,-0.6672400236129761,-0.6859569549560547
JVASP-96968,-0.8748000264167786,-0.9035046696662903
JVASP-119062,-1.1445499658584595,-1.152334213256836
JVASP-45134,-0.8210200071334839,-0.7756595611572266
JVASP-17460,-1.787160038948059,-1.795320987701416
JVASP-16190,-1.421120047569275,-1.4180282354354858
JVASP-58496,-1.5914299488067627,-1.5334208011627197
JVASP-115499,-2.293260097503662,-2.3201303482055664
JVASP-117381,-1.1347399950027466,-1.0894355773925781
JVASP-90521,-2.4374799728393555,-2.490731716156006
JVASP-92508,-1.5875699520111084,-1.5945218801498413
JVASP-118495,-1.5156400203704834,-1.5386091470718384
JVASP-48740,-0.9442899823188782,-0.9307676553726196
JVASP-86460,-1.7051600217819214,-1.694174885749817
JVASP-96765,-0.9643700122833252,-1.0091389417648315
JVASP-19092,-2.2922799587249756,-2.296664237976074
JVASP-114777,-3.5452499389648438,-3.608245372772217
JVASP-57311,-3.368489980697632,-3.351508140563965
JVASP-9961,-0.061000000685453415,-0.12438611686229706
JVASP-118707,-1.8074899911880493,-1.7974767684936523
JVASP-48342,-2.297830104827881,-2.3196983337402344
JVASP-30343,-1.7240899801254272,-1.743546485900879
JVASP-30512,-2.6425299644470215,-2.6088805198669434
JVASP-8393,-1.0181299448013306,-1.037383794784546
JVASP-49626,-1.4146100282669067,-1.4318619966506958
JVASP-11505,-2.579360008239746,-2.60929012298584
JVASP-1855,-1.9425599575042725,-1.9152313470840454
JVASP-103855,-2.3416600227355957,-2.3353347778320312
JVASP-112251,-0.980970025062561,-0.9991605281829834
JVASP-26390,-1.5615899562835693,-1.5815366506576538
JVASP-20964,-3.4701499938964844,-3.5068936347961426
JVASP-10243,-1.9005500078201294,-1.9151893854141235
JVASP-114017,-2.569580078125,-2.5765442848205566
JVASP-48163,-0.3162600100040436,-0.34211912751197815
JVASP-113253,-2.5668599605560303,-2.580474376678467
JVASP-50001,-1.9548300504684448,-1.9430464506149292
JVASP-117312,-1.0165599584579468,-0.9909722805023193
JVASP-45327,-1.3906699419021606,-1.3808269500732422
JVASP-46789,-2.105109930038452,-2.136061668395996
JVASP-63455,-2.7215399742126465,-2.725468158721924
JVASP-24465,-1.147779941558838,-1.1515822410583496
JVASP-108714,-1.2716000080108643,-1.2532334327697754
JVASP-85563,-1.5962400436401367,-1.5720689296722412
JVASP-114520,-2.598680019378662,-2.589073657989502
JVASP-9459,-2.292680025100708,-2.329008102416992
JVASP-115815,-0.927619993686676,-0.9435036182403564
JVASP-100468,-1.298449993133545,-1.3219293355941772
JVASP-78633,-0.6773399710655212,-0.6880403757095337
JVASP-40475,-3.909909963607788,-3.9203176498413086
JVASP-104755,-1.6317100524902344,-1.6152886152267456
JVASP-97410,-0.7129600048065186,-0.7084376811981201
JVASP-91499,-1.1807299852371216,-1.1221731901168823
JVASP-10137,-2.1537299156188965,-2.131472110748291
JVASP-115255,-2.1138200759887695,-2.122319221496582
JVASP-48179,-3.2527101039886475,-3.255448341369629
JVASP-36625,-2.245260000228882,-2.227390766143799
JVASP-32420,-2.1466500759124756,-2.1760005950927734
JVASP-97849,-1.312690019607544,-1.3378371000289917
JVASP-114446,-2.1310698986053467,-2.1323556900024414
JVASP-99769,-1.9769500494003296,-1.941413164138794
JVASP-11130,-2.225529909133911,-2.2155661582946777
JVASP-56683,-0.3370000123977661,-0.33884918689727783
JVASP-121315,-0.9515900015830994,-0.9654492139816284
JVASP-52469,-2.6449899673461914,-2.6683449745178223
JVASP-47621,-0.6733800172805786,-0.6399660706520081
JVASP-42722,-1.5968999862670898,-1.6107056140899658
JVASP-1231,-3.1908700466156006,-3.1412758827209473
JVASP-46721,-2.8280699253082275,-2.8293118476867676
JVASP-110760,-2.7014501094818115,-2.692081928253174
JVASP-45854,-1.8199199438095093,-1.8037000894546509
JVASP-105587,-2.6816799640655518,-2.7190732955932617
JVASP-100825,-2.338779926300049,-2.4060678482055664
JVASP-31195,-0.6929600238800049,-0.720779299736023
JVASP-122019,-3.224709987640381,-3.2724552154541016
JVASP-111635,-2.1221699714660645,-2.124706745147705
JVASP-36784,-1.8279199600219727,-1.8151352405548096
JVASP-37083,-1.5232000350952148,-1.4930261373519897
JVASP-107881,-2.3112099170684814,-2.272326946258545
JVASP-50650,-1.7082300186157227,-1.715265154838562
JVASP-49872,-2.210239887237549,-2.2132959365844727
JVASP-11010,-2.5776100158691406,-2.552741050720215
JVASP-116761,-3.172950029373169,-3.113802909851074
JVASP-119588,-3.379149913787842,-3.3976216316223145
JVASP-111885,-1.5130900144577026,-1.4680358171463013
JVASP-49215,-0.6425399780273438,-0.6774115562438965
JVASP-85552,-1.5285099744796753,-1.545612096786499
JVASP-45018,-3.3519599437713623,-3.334939479827881
JVASP-117416,-1.9795700311660767,-1.9927359819412231
JVASP-112665,-2.7856199741363525,-2.8393139839172363
JVASP-15103,-3.3705201148986816,-3.3634791374206543
JVASP-59568,-2.117539882659912,-2.156540870666504
JVASP-29860,-2.0513999462127686,-2.059622287750244
JVASP-12630,-2.7588000297546387,-2.746349334716797
JVASP-92506,-2.3338699340820312,-2.2974963188171387
JVASP-95211,-2.284409999847412,-2.298483371734619
JVASP-23190,-2.076479911804199,-2.0609326362609863
JVASP-57330,-1.7186000347137451,-1.743167757987976
JVASP-59846,-2.2103400230407715,-2.2005629539489746
JVASP-120713,-1.4362900257110596,-1.3992910385131836
JVASP-111889,-2.164210081100464,-2.162571907043457
JVASP-108189,-0.4183200001716614,-0.5075874924659729
JVASP-56632,-2.241179943084717,-2.2334651947021484
JVASP-90515,-4.125909805297852,-4.112686634063721
JVASP-109336,0.023719999939203262,-0.10626453906297684
JVASP-120293,-2.940570116043091,-2.930131435394287
JVASP-57344,-1.8375500440597534,-1.8426145315170288
JVASP-35184,-1.2207200527191162,-1.1955560445785522
JVASP-49637,-2.2275099754333496,-2.2128591537475586
JVASP-49939,-1.5262500047683716,-1.4759540557861328
JVASP-41626,-3.4590001106262207,-3.4142723083496094
JVASP-37270,-1.2666699886322021,-1.2583519220352173
JVASP-19082,-2.109600067138672,-2.131378173828125
JVASP-119251,-0.531220018863678,-0.4978662133216858
JVASP-12825,1.5113999843597412,1.5927263498306274
JVASP-55591,-3.5061099529266357,-3.4971227645874023
JVASP-85357,-2.681839942932129,-2.672438144683838
JVASP-112334,-1.6664799451828003,-1.6807453632354736
JVASP-113185,-2.014430046081543,-2.0364320278167725
JVASP-34240,-0.25960999727249146,-0.2548292279243469
JVASP-36773,-3.1546199321746826,-3.1156468391418457
JVASP-54670,-1.5089800357818604,-1.509015440940857
JVASP-7838,-1.585800051689148,-1.5639833211898804
JVASP-42170,-1.8772900104522705,-1.8734757900238037
JVASP-107254,-2.2357800006866455,-2.2273712158203125
JVASP-40659,-2.3404901027679443,-2.394166946411133
JVASP-116905,-1.2289299964904785,-1.2309373617172241
JVASP-59590,-1.8976600170135498,-1.8935493230819702
JVASP-98012,-1.8918800354003906,-1.875808596611023
JVASP-87210,-1.9916599988937378,-1.9666540622711182
JVASP-44417,-2.3457798957824707,-2.3436994552612305
JVASP-44658,-2.3156399726867676,-2.2958908081054688
JVASP-121348,-0.6807900071144104,-0.6733815670013428
JVASP-23932,-0.6830400228500366,-0.6577799320220947
JVASP-9248,-3.004379987716675,-2.9937806129455566
JVASP-92544,-1.0904799699783325,-1.0608406066894531
JVASP-57361,0.06547000259160995,-0.06741372495889664
JVASP-45178,-2.642129898071289,-2.648637294769287
JVASP-30285,-1.812440037727356,-1.7819114923477173
JVASP-121005,-1.3324999809265137,-1.374522089958191
JVASP-29489,-2.033669948577881,-2.0499072074890137
JVASP-36864,-1.2746800184249878,-1.2700611352920532
JVASP-101102,-3.918760061264038,-3.9556055068969727
JVASP-7675,-2.0211501121520996,-2.0227603912353516
JVASP-10744,-3.0726699829101562,-3.0993223190307617
JVASP-121956,-3.0244600772857666,-2.990157127380371
JVASP-47035,2.822969913482666,3.0448975563049316
JVASP-30308,-1.0146000385284424,-0.9924433827400208
JVASP-50190,-1.2933000326156616,-1.352606177330017
JVASP-44137,-2.4354300498962402,-2.3965888023376465
JVASP-57574,-1.4143099784851074,-1.3528417348861694
JVASP-106677,-1.2052700519561768,-1.2019211053848267
JVASP-46738,-1.9134199619293213,-1.9154138565063477
JVASP-98907,-1.924630045890808,-1.93686842918396
JVASP-111039,-0.47571998834609985,-0.5403944253921509
JVASP-30508,-2.530750036239624,-2.5614399909973145
JVASP-119367,-1.8467299938201904,-1.841890573501587
JVASP-93832,-2.602950096130371,-2.6128687858581543
JVASP-12779,-3.300220012664795,-3.2741570472717285
JVASP-57155,-3.1142001152038574,-3.152164936065674
JVASP-119738,-0.5821499824523926,-0.5559049844741821
JVASP-57072,-2.231559991836548,-2.213440418243408
JVASP-25619,-3.3540000915527344,-3.394451141357422
JVASP-55798,-1.7283300161361694,-1.752057433128357
JVASP-110198,-2.260859966278076,-2.2374677658081055
JVASP-20842,-2.3533999919891357,-2.322235584259033
JVASP-85951,-1.1507899761199951,-1.1570229530334473
JVASP-41466,-1.4566099643707275,-1.438320517539978
JVASP-37845,-1.6432900428771973,-1.651228904724121
JVASP-115294,-1.2195199728012085,-1.2309120893478394
JVASP-10013,-1.868109941482544,-1.849023699760437
JVASP-46917,-1.0855000019073486,-1.0919238328933716
JVASP-52286,-2.150589942932129,-2.197514057159424
JVASP-49846,-1.354099988937378,-1.2821036577224731
JVASP-34900,-2.230600118637085,-2.2333946228027344
JVASP-90531,-0.6720399856567383,-0.6879732608795166
JVASP-45602,-2.4056899547576904,-2.399620532989502
JVASP-11590,-2.1066501140594482,-2.055737018585205
JVASP-29376,-3.0116400718688965,-3.0427799224853516
JVASP-50051,-2.6376700401306152,-2.668577194213867
JVASP-11033,-3.4819600582122803,-3.4887495040893555
JVASP-120895,-1.6870399713516235,-1.6663130521774292
JVASP-79451,-3.095989942550659,-3.1287808418273926
JVASP-101775,-3.329930067062378,-3.3511061668395996
JVASP-21783,-1.144919991493225,-1.1534000635147095
JVASP-121786,-1.8633400201797485,-1.8502049446105957
JVASP-10185,-3.296099901199341,-3.33180570602417
JVASP-48724,-1.3541799783706665,-1.3518670797348022
JVASP-55180,-2.406519889831543,-2.421046257019043
JVASP-113724,-2.540980100631714,-2.540158271789551
JVASP-36313,-2.528059959411621,-2.501983165740967
JVASP-44409,-1.865280032157898,-1.8149268627166748
JVASP-10810,-3.207429885864258,-3.1402387619018555
JVASP-34831,-3.6679599285125732,-3.6963982582092285
JVASP-113677,-2.3795599937438965,-2.3754053115844727
JVASP-120035,-3.3555901050567627,-3.3702478408813477
JVASP-34700,-2.589479923248291,-2.597003936767578
JVASP-57844,-0.6253399848937988,-0.6051011085510254
JVASP-22894,-2.015049934387207,-1.9745538234710693
JVASP-62285,-2.0604801177978516,-2.056942939758301
JVASP-85361,-0.03988000005483627,-0.18349212408065796
JVASP-112436,-2.0182199478149414,-2.0341715812683105
JVASP-23209,-1.2951500415802002,-1.268501877784729
JVASP-27516,-0.9277999997138977,-0.9632052183151245
JVASP-122001,-2.715820074081421,-2.646953582763672
JVASP-59248,-1.8637800216674805,-1.8725169897079468
JVASP-4143,-1.2577099800109863,-1.27205228805542
JVASP-9728,-1.8099199533462524,-1.800681233406067
JVASP-8243,-3.382960081100464,-3.4621334075927734
JVASP-102434,-2.929949998855591,-2.943452835083008
JVASP-88093,-2.208240032196045,-2.1934261322021484
JVASP-112574,-1.270110011100769,-1.2941187620162964
JVASP-50390,-1.7967900037765503,-1.7732726335525513
JVASP-22042,-0.7236300110816956,-0.7312412858009338
JVASP-9402,-1.9701900482177734,-1.9617623090744019
JVASP-32943,-2.7576398849487305,-2.7422523498535156
JVASP-120068,-2.129080057144165,-2.136568546295166
JVASP-11651,-0.020910000428557396,-0.13858532905578613
JVASP-113710,-0.8562300205230713,-0.8251489400863647
JVASP-120930,-1.6041100025177002,-1.5977387428283691
JVASP-42234,-1.4796899557113647,-1.5255813598632812
JVASP-12710,0.21774999797344208,0.25481802225112915
JVASP-101920,-2.033780097961426,-2.0073509216308594
JVASP-12303,-2.84414005279541,-2.8497161865234375
JVASP-30329,-2.7268500328063965,-2.7261886596679688
JVASP-30750,-2.179719924926758,-2.1755661964416504
JVASP-104155,0.889549970626831,1.0030874013900757
JVASP-97360,-4.017889976501465,-4.046462535858154
JVASP-43103,-1.2058900594711304,-1.2529462575912476
JVASP-119361,-0.8590700030326843,-0.902672290802002
JVASP-8403,-2.662480115890503,-2.619597911834717
JVASP-50073,-2.2964699268341064,-2.2808151245117188
JVASP-108959,-1.7387299537658691,-1.7644401788711548
JVASP-8320,-1.0819799900054932,-1.0832428932189941
JVASP-120117,-1.6550500392913818,-1.6446272134780884
JVASP-57335,-1.8909900188446045,-1.9214667081832886
JVASP-44530,-2.636590003967285,-2.651426315307617
JVASP-52540,-0.16117000579833984,-0.19240009784698486
JVASP-113726,-1.866420030593872,-1.8367109298706055
JVASP-46748,-1.4267200231552124,-1.4796744585037231
JVASP-102352,-1.379480004310608,-1.3454645872116089
JVASP-48347,-2.6499500274658203,-2.6566734313964844
JVASP-47584,-0.9801899790763855,-0.9860376119613647
JVASP-117589,-1.4953500032424927,-1.538552165031433
JVASP-39286,-1.6974799633026123,-1.7072689533233643
JVASP-44467,-2.449860095977783,-2.4498915672302246
JVASP-45368,-1.876170039176941,-1.9177167415618896
JVASP-98636,-1.447059988975525,-1.4381250143051147
JVASP-103745,0.01721999980509281,-0.11084823310375214
JVASP-111736,-2.9062399864196777,-2.8870816230773926
JVASP-52154,-1.2093900442123413,-1.2146536111831665
JVASP-111626,-1.8790899515151978,-1.8793656826019287
JVASP-49855,-1.647379994392395,-1.6417251825332642
JVASP-90186,-2.3936901092529297,-2.4447970390319824
JVASP-106327,-0.1606999933719635,-0.2493400126695633
JVASP-104921,-2.50642991065979,-2.435234546661377
JVASP-117718,-0.36847999691963196,-0.3732099235057831
JVASP-50439,-2.8783299922943115,-2.858888626098633
JVASP-30349,-0.6824899911880493,-0.6869347095489502
JVASP-25611,-1.8199399709701538,-1.8487272262573242
JVASP-25888,-2.931540012359619,-2.9395971298217773
JVASP-50131,-1.7444000244140625,-1.7429383993148804
JVASP-106872,-2.5034399032592773,-2.528672695159912
JVASP-54752,-2.2592999935150146,-2.254838466644287
JVASP-9451,-2.589550018310547,-2.5440902709960938
JVASP-106992,-1.6214200258255005,-1.6272369623184204
JVASP-46079,-3.48865008354187,-3.4759597778320312
JVASP-112186,-2.685689926147461,-2.638963222503662
JVASP-104693,-1.0812300443649292,-1.0792814493179321
JVASP-88674,-0.6731100082397461,-0.6580872535705566
JVASP-51478,-1.9871100187301636,-1.970742106437683
JVASP-42243,-2.7833199501037598,-2.7666873931884766
JVASP-40664,-1.2341500520706177,-1.2023581266403198
JVASP-50830,-2.6280999183654785,-2.6399526596069336
JVASP-52128,-1.8845499753952026,-1.882562279701233
JVASP-42355,-1.9867299795150757,-1.980210781097412
JVASP-54686,-1.0514800548553467,-1.0302624702453613
JVASP-12584,-1.673140048980713,-1.660508155822754
JVASP-36998,-1.518630027770996,-1.476271629333496
JVASP-115791,-2.4549999237060547,-2.481006145477295
JVASP-10535,-2.1972200870513916,-2.208601951599121
JVASP-49692,-2.3400399684906006,-2.349616050720215
JVASP-120582,-1.1676900386810303,-1.0950788259506226
JVASP-119420,-2.5528299808502197,-2.508173942565918
JVASP-30223,-2.5305099487304688,-2.568770408630371
JVASP-47731,-1.0691100358963013,-1.0812020301818848
JVASP-44741,-2.3891000747680664,-2.3693761825561523
JVASP-10346,-3.578850030899048,-3.556978702545166
JVASP-50373,-2.0410099029541016,-2.0709121227264404
JVASP-87128,-2.3637099266052246,-2.3973803520202637
JVASP-52251,-2.505350112915039,-2.4811224937438965
JVASP-32451,-2.90024995803833,-2.912473201751709
JVASP-47540,-2.2585198879241943,-2.269441604614258
JVASP-101998,-1.9249199628829956,-1.896248459815979
JVASP-46015,-1.7550699710845947,-1.7027512788772583
JVASP-39582,-0.5068600177764893,-0.47650232911109924
JVASP-22578,-1.1701200008392334,-1.1452888250350952
JVASP-46759,-0.17021000385284424,-0.2999245524406433
JVASP-109222,-1.6852999925613403,-1.67375910282135
JVASP-36620,-2.1394500732421875,-2.105625629425049
JVASP-46394,-1.4119999408721924,-1.3945865631103516
JVASP-44147,-1.1025700569152832,-1.1055608987808228
JVASP-106731,-2.857340097427368,-2.858577251434326
JVASP-19362,-2.342050075531006,-2.3539986610412598
JVASP-1234,-1.8112900257110596,-1.7969199419021606
JVASP-21462,-3.805490016937256,-3.813751697540283
JVASP-58215,-2.174609899520874,-2.2049074172973633
JVASP-55369,-3.039370059967041,-3.0818028450012207
JVASP-37562,-0.7221699953079224,-0.772323727607727
JVASP-26741,-2.181999921798706,-2.193233013153076
JVASP-86731,-1.873520016670227,-1.8810220956802368
JVASP-100942,-2.0575599670410156,-2.0496761798858643
JVASP-116323,-2.144710063934326,-2.0742459297180176
JVASP-186,-0.3331800103187561,-0.35743552446365356
JVASP-10556,-1.9176599979400635,-1.906441569328308
JVASP-57544,-2.4358999729156494,-2.451836109161377
JVASP-44445,-3.1076500415802,-3.148972511291504
JVASP-78958,-2.6568899154663086,-2.662848472595215
JVASP-98617,-3.095639944076538,-3.1110916137695312
JVASP-30787,-0.5032399892807007,-0.5612012147903442
JVASP-59253,-2.423759937286377,-2.454349994659424
JVASP-97784,-1.9563599824905396,-1.9378782510757446
JVASP-29463,-2.400779962539673,-2.3874521255493164
JVASP-44788,-0.4147599935531616,-0.4955904483795166
JVASP-91816,-3.248800039291382,-3.1883692741394043
JVASP-112512,-1.839110016822815,-1.8007317781448364
JVASP-9436,-1.2892400026321411,-1.2790169715881348
JVASP-43605,-1.5908499956130981,-1.58354914188385
JVASP-92222,-1.6087299585342407,-1.6152921915054321
JVASP-9538,-2.081350088119507,-2.061378002166748
JVASP-117067,-1.9296499490737915,-1.885405421257019
JVASP-91487,-2.3880600929260254,-2.3631372451782227
JVASP-22382,-0.5868899822235107,-0.5802900195121765
JVASP-42764,-1.7427300214767456,-1.7198787927627563
JVASP-58602,-0.9149500131607056,-0.9030177593231201
JVASP-117980,-0.8440300226211548,-0.9137573838233948
JVASP-118469,-1.686710000038147,-1.746123194694519
JVASP-96911,-1.821120023727417,-1.8366032838821411
JVASP-97901,-2.231600046157837,-2.25616455078125
JVASP-16923,-3.6600699424743652,-3.6834444999694824
JVASP-12056,-2.1738500595092773,-2.1686558723449707
JVASP-21357,-3.7078700065612793,-3.7226438522338867
JVASP-44245,-3.1393001079559326,-3.1479244232177734
JVASP-13834,-0.6486999988555908,-0.629597008228302
JVASP-8264,-2.7751200199127197,-2.7398934364318848
JVASP-95318,-1.3096400499343872,-1.2524741888046265
JVASP-21229,-1.9091099500656128,-1.898452639579773
JVASP-119322,-0.8375099897384644,-0.8267379403114319
JVASP-110996,-3.5782999992370605,-3.5510191917419434
JVASP-12099,-1.8367799520492554,-1.8395276069641113
JVASP-50229,-2.27482008934021,-2.276883602142334
JVASP-55245,-2.115339994430542,-2.1031785011291504
JVASP-105257,-1.8305799961090088,-1.8373280763626099
JVASP-45729,-1.3347100019454956,-1.314848780632019
JVASP-111622,-1.3828099966049194,-1.4010049104690552
JVASP-101073,-2.6291699409484863,-2.606442928314209
JVASP-60100,-2.975409984588623,-2.988645076751709
JVASP-105884,-2.0976200103759766,-2.099254608154297
JVASP-118998,-0.8797000050544739,-0.9124431610107422
JVASP-50010,0.054979998618364334,-0.08615284413099289
JVASP-112707,-1.8779200315475464,-1.8839696645736694
JVASP-89041,-2.1573901176452637,-2.1749329566955566
JVASP-9171,-2.8075098991394043,-2.7412109375
JVASP-85546,-2.262120008468628,-2.2347283363342285
JVASP-110730,-3.326590061187744,-3.2782511711120605
JVASP-112018,-1.2112799882888794,-1.1926956176757812
JVASP-52247,-2.10329008102417,-1.9921427965164185
JVASP-49841,-1.2428300380706787,-1.2953217029571533
JVASP-10360,-2.009550094604492,-2.02634334564209
JVASP-10974,-1.173740029335022,-1.1423813104629517
JVASP-36593,-0.7987599968910217,-0.7965638041496277
JVASP-92611,-2.2784299850463867,-2.2174649238586426
JVASP-9292,-3.476210117340088,-3.5021395683288574
JVASP-38173,-2.31820011138916,-2.3342108726501465
JVASP-10682,-2.145080089569092,-2.148585796356201
JVASP-8574,-2.8643100261688232,-2.858397960662842
JVASP-110319,-2.313810110092163,-2.330162525177002
JVASP-43023,-2.2764499187469482,-2.283693313598633
JVASP-115501,-1.9087400436401367,-1.9363471269607544
JVASP-63159,-3.170370101928711,-3.2070302963256836
JVASP-104138,-3.0896999835968018,-3.074172019958496
JVASP-118335,-2.888159990310669,-2.9355478286743164
JVASP-40423,-0.9960700273513794,-0.9855893850326538
JVASP-39851,-2.5082600116729736,-2.5370049476623535
JVASP-102562,-1.131909966468811,-1.0826307535171509
JVASP-49588,-2.6763501167297363,-2.687746524810791
JVASP-44700,-2.6131598949432373,-2.6104931831359863
JVASP-5308,-2.5233700275421143,-2.522200584411621
JVASP-111962,-1.9174400568008423,-1.9073748588562012
JVASP-118316,-0.3920600116252899,-0.4604770541191101
JVASP-46644,-2.614029884338379,-2.669005870819092
JVASP-116967,-1.339229941368103,-1.3358913660049438
JVASP-44410,-1.6914199590682983,-1.6768704652786255
JVASP-109265,-1.737380027770996,-1.7311348915100098
JVASP-112757,-1.5437699556350708,-1.569010615348816
JVASP-79618,-2.0189199447631836,-2.0446224212646484
JVASP-44054,-2.8685500621795654,-2.848473072052002
JVASP-118310,-2.305030107498169,-2.317169189453125
JVASP-42985,-1.5536500215530396,-1.5669429302215576
JVASP-35241,-2.425719976425171,-2.402764320373535
JVASP-117064,-2.68149995803833,-2.640317916870117
JVASP-106229,-1.3606599569320679,-1.3575724363327026
JVASP-34284,-0.30529001355171204,-0.2409357726573944
JVASP-20839,-3.8577799797058105,-3.9168405532836914
JVASP-43558,-1.3246599435806274,-1.3426553010940552
